case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.743740,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.745431,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.746027,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.750705,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.752284,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.795591,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.795936,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.796086,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.796683,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.797258,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.797403,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.798048,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.799388,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.799971,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.800260,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.800405,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.800550,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.800699,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.800843,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.801133,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.801283,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.801557,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.801895,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.802475,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.802621,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.802761,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.802908,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.804026,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.804173,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.804325,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.804474,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.804656,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.804951,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.805098,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.807078,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.807234,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.807522,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.807674,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.808252,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.808398,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.808544,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.808690,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.809121,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.809482,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.810300,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.810579,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.810722,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.811010,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.812119,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.812382,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.812665,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.812960,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.814234,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.814383,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.814534,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.814680,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.814823,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.814969,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.815114,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.815535,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.816358,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.816502,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.816768,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.817270,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.817566,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.818107,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.819121,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.819273,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.819549,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.819825,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.820792,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.821984,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.822524,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.822671,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.823191,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.823468,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.823919,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.824495,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.824769,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.824905,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.826279,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.826432,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.826958,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.827223,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.827361,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.827739,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.828020,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.828404,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.828537,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.828665,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.828800,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.828944,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.829090,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.829465,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.829720,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.830100,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.830232,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.831001,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.831591,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.832199,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.832337,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.832474,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.833131,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.833893,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.835056,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.835966,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.836225,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.837120,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.838359,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.848714,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.856656,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.866316,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.871809,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.873174,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.878337,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.878738,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.878878,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.879599,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.880419,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.881052,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.881672,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.883313,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.883762,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.885828,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.886036,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.886267,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.886853,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.887648,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.887781,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.888138,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.888273,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.888598,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.889755,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.893443,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.896092,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.897456,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.898182,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.898678,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.899938,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.900402,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.900536,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.901674,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.902323,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.902882,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.903703,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.903852,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.904338,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.905205,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.905898,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.908244,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.909084,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.909230,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.909561,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.911509,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.911814,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.912114,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
