timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:21.427950,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.428110,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.428243,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.428376,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.428517,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.428899,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.429030,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.429163,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.429305,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.429435,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.429564,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.429716,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.429729,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.429863,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.429991,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.430131,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.430143,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,200.0,True
2026-01-13T18:37:21.430279,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.430424,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.430554,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.430678,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.430829,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.430841,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.430971,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.430983,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.431239,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.431253,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.431379,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.431391,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.431519,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.431769,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.431904,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.432028,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.432154,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.432275,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.432398,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.432524,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.432646,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.432769,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.433044,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.433166,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.433282,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.433398,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.433695,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.433840,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.433963,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.434095,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.434108,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.434233,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.434245,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.434496,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.434620,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.434746,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.434878,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.435002,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.435123,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.435247,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.435370,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.435495,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.435649,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.435786,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.436053,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.436066,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.436191,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.436320,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.436448,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.436574,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,200.0,True
2026-01-13T18:37:21.436712,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.436867,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.436880,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.437004,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.437143,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.437155,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.437279,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.437411,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.437422,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.437664,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.437793,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.437927,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.437940,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.438074,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.438336,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.438463,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.438475,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.438600,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.438612,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,0.0,True
2026-01-13T18:37:21.438862,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.439168,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.439181,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.439317,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.439328,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,0.0,True
2026-01-13T18:37:21.439455,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.439467,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.439590,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.439602,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.439723,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.439870,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.439882,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.440010,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.440149,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.440408,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.440553,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.440566,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.440699,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.440711,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.440859,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.441126,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.441138,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.441512,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.441524,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.441777,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.441790,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.441933,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.442064,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.442204,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.442216,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.442351,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.442493,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.442505,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.442638,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.442771,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.442782,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,0.0,True
2026-01-13T18:37:21.442922,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.443067,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.443315,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,0.0,True
2026-01-13T18:37:21.443448,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.443460,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.444104,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.444243,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.444256,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.444378,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.444390,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.444516,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_eae666c7-7e03-4978-b68d-e13143d74c30,200.0,True
2026-01-13T18:37:21.444763,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_f0488317-8dce-4dcf-892a-702dc39b2714,0.0,True
2026-01-13T18:37:21.444890,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.444901,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.445028,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.445040,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,0.0,True
2026-01-13T18:37:21.445168,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,0.0,True
2026-01-13T18:37:21.445179,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.445301,loc=node_7b260c01-f408-4f03-88ab-b2fee642163d|amt=0|type=Unknown,node_661afb0d-ad93-4f80-8229-bf43eb49ed63,200.0,True
2026-01-13T18:37:21.445312,loc=node_17806a18-9f3d-4e0e-85c4-968f0821fd50|amt=0|type=Unknown,node_6297695c-d9bb-4d9a-8d05-c6883723ffec,200.0,True
2026-01-13T18:37:21.445546,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,200.0,True
2026-01-13T18:37:21.445681,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.445823,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.445836,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.445966,loc=node_d6622470-8788-4494-93d0-d6b4573e7afe|amt=0|type=Unknown,node_d4f5c26f-b82d-484b-af9d-be20c03de8cd,0.0,True
2026-01-13T18:37:21.446096,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.446108,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_569f2df6-fd8c-44cc-be1d-45eef1cd7014,200.0,True
2026-01-13T18:37:21.446235,loc=node_8d7692fd-5fb4-4205-ba34-2b14dedfe332|amt=0|type=Unknown,node_4464a9b5-9adf-4abe-b0c6-76c4ca9c3093,200.0,True
