case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:51.437287,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.437579,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.437879,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.438180,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.438518,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.438832,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.438991,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.439280,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.439577,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.440031,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.440199,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.440349,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.440675,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.440831,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.440982,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.441419,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.441591,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.441736,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.442022,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.442599,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.443065,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.443507,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.443946,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.444237,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.444679,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.445110,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.445261,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.445416,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.445563,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.445708,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.446135,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.446778,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.447063,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.447377,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.447705,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.447851,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.448700,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.448872,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.449157,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.449304,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.449499,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.449784,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.449929,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.450208,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.450803,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.450949,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.451094,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.452658,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.452974,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.453178,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.453330,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.453493,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.453788,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.453945,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.454573,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.454735,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.454896,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.455075,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.455382,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.455536,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.455684,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.455834,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.456272,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.456451,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.457374,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.457690,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.457842,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.458154,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.458305,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.459036,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.459631,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.460202,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.460518,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.460666,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.461079,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.461226,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.461381,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.461527,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.461669,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.461811,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.461966,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.462743,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.462897,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.463320,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.463616,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.464056,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.464210,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.464925,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.465668,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.465953,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.466234,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.466552,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.466721,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:51.467155,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.467303,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.469039,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.469206,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.469663,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.469817,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.470103,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.470255,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.470418,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.470960,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.471254,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.471559,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.471711,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.471860,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.472008,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.472558,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.472985,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.473714,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.474008,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.474164,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.474662,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.474815,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:51.475126,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.475424,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.475869,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.476307,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.476464,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.476884,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.477178,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.477324,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.477618,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.477897,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:51.478312,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.478464,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.478610,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.479047,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.479331,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.479622,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.480061,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.481109,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.481259,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.481410,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.481557,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.481702,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.482403,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.482805,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.483524,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.483682,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.484106,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.484381,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.484558,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.485967,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.486260,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.486610,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.486994,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.488015,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.488175,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.488513,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.488668,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:51.488992,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:51.489146,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
